UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
12392,9.09,732.55495,Pos,[M+H]+,731.546507,PC 32:1,Sum composition - Species level,PC 32:1,MS match,Lipid Maps,PC,PC,0.6179999999176289,0.8436234323130436,,Low confidence,,279.0,1.367,,,No,32.0,1.0,even,No,,3.1311871166373177,53.72208679031929,0.0022738476566038,0.0023388579001919,0.0022977522235854,0.0027886916535101,0.0011515329665971,0.0020890734222718,0.0013269163842719,0.0007626348497927,0.0009268529014025,0.0024026568103637,0.0030802065850845,0.0004671508013977,0.0007951301573115,0.0023602355012122,0.0023664490004159,0.002826931545132,0.0013470663572982,0.0009446638100058,0.0009284145065006,0.0020806480745055,0.0028199441927128,0.0023876204329911,0.0010697806755899,0.0011607717449482,0.0022340564993382,0.0024437578090985,0.0031864694544756,0.0008077783622247,0.0032029145958062,0.0021402040073873,0.0032421823070655,0.00063468399106,0.0004210110186289,0.0019672023105981,0.000737146787765,0.0024813038730482,0.0023361451234951,0.0023386737462788
215,6.54,730.53763,Pos,"[M+H]+, [M+Na]+",729.53003,PC 32:2,Sum composition - Species level,PC 32:2,MS/MS match,,PC,PC,-0.505,-0.691,948.9,High confidence,1.7,281.8,1.381,0.0,C40H76NO8P,No,32.0,2.0,even,Yes,,7.16006384816357,99.87893233027825,0.0115375476810675,0.0107631359566164,0.0097302501676224,0.0539348185568042,0.0004072540563127,0.0460287076107428,0.0004412318259524,0.0023520193794811,0.0022834853419895,0.0472414550245187,0.0648536501055864,0.000312210941996,0.0003645917754803,0.0102153647079248,0.0415434330369844,0.0549721705980049,0.0004952705147059,0.0026449631509476,0.0018243354637855,0.038809836034156,0.0539680927992823,0.0464378695480565,0.0003711561578346,0.0004654197020504,0.0109776734807687,0.0447135009616972,0.0503537077368819,0.0003996941880153,0.0462748378001855,0.0371871615223391,0.0522030793354292,0.0005063775233942,0.0003143198963517,0.0348641118565899,0.0026448339531302,0.0104796806637822,0.0091201534632036,0.0104575752055277
216,6.84,730.53716,Pos,[M+H]+,729.52989,PC 32:2,Sum composition - Species level,PC 32:2,MS/MS match,,PC,PC,-0.968,-1.325,966.7,High confidence,29.7,283.6,1.39,0.6,C40H76NO8P,No,32.0,2.0,even,Yes,,12.722487693483025,82.06004605850634,0.000483096161297,0.0003464849836669,0.0003316664668358,0.0019616323356428,0.0002848104133584,0.0004522620941799,0.0003085725403798,0.0003036460666822,0.0002525231966036,0.0015831076630315,0.0024775727908683,0.0002183426440242,0.0002549748312436,0.0003465679120009,0.00160254538808,0.0017513106387109,0.0003463641376461,0.0002623723975538,0.0002632901491827,0.0013095354539141,0.002173803133826,0.0016214098371585,0.0002595655883467,0.0003254881705201,0.0003572388736755,0.0016332380254929,0.0020512784704946,0.0002795234697876,0.0015785936506831,0.0015038330860961,0.002661052483429,0.0003541317502374,0.0002198175272144,0.0012331905142645,0.0002593623637796,0.0003607390855264,0.0003852940821677,0.0003748406302601
12067,8.02,730.53956,Pos,[M+H]+,729.530857,PC 32:2,Sum composition - Species level,PC 32:2,MS match,Lipid Maps,PC,PC,0.8780000000569999,1.2018528541887668,,Low confidence,,276.0,1.352,,,No,32.0,2.0,even,Yes,,4.347350402360916,51.63965017412845,0.0184969742120807,0.0173571460736716,0.0162669507523961,0.0179849585433778,0.0072096788492135,0.015564660719425,0.008729541593751,0.0078678845389187,0.0067588003680935,0.0155985142355266,0.0215809143120108,0.0035607431171366,0.0049051900575499,0.0173514592152516,0.0159715628208431,0.0178276553436265,0.0096307111458739,0.0084218354693656,0.0079323559069246,0.0144603956377264,0.0222042808523439,0.0155486642765662,0.0063620814014174,0.0096511369010356,0.0180317673522385,0.0202396402768487,0.0221705020887302,0.0061951044235176,0.0204648771566294,0.0152225830978528,0.0278606065911415,0.0055734356322396,0.0038077449702347,0.0151807725845326,0.0078174194952522,0.0176400559718276,0.0174692598087937,0.0187213985645635
217,5.9,728.52166,Pos,[M+H]+,727.51438,PC 32:3,Sum composition - Species level,PC 32:3,MS/MS match,,PC,PC,-0.825,-1.133,1000.0,High confidence,7.1,278.9,1.367,-0.3,C40H74NO8P,No,32.0,3.0,even,Yes,,10.909948578424563,94.78603940201094,0.0023091979063506,0.0017717397295921,0.001989010634741,0.005029606094249,0.0002700949294082,0.004264437685437,0.0002926293232344,0.0002879573888417,0.0002394759171771,0.0043314974749322,0.006282243682872,0.0002070613933287,0.0002418008816235,0.001666560685065,0.0039957236622149,0.0050639889878609,0.0003284683175868,0.0002488162330876,0.0002496865666491,0.0037372294077222,0.0060973268850693,0.0041729974052225,0.0002461544451083,0.0003086709625648,0.0017977274997294,0.0049100358488709,0.0052218785263126,0.0002650811497724,0.0046844060634756,0.0039223435605395,0.0066624207490587,0.0003358345959114,0.0002084600727746,0.0034784989223388,0.0002459617206764,0.0021215975478508,0.0018227682905926,0.0019973840368936
218,9.26,770.56648,Pos,[M+Na]+,747.57726,PC 33:0,Sum composition - Species level,PC 33:0,MS/MS match,,PC,PC,-0.548,-0.711,697.2,High confidence,74.4,296.0,1.452,,C41H82NO8P,No,33.0,0.0,odd,No,,6.5397791243299865,81.62232032508024,0.0020552388982188,0.0020172050231836,0.0020513143734362,0.0020177584315975,0.0001775098540261,0.0023051981781498,8.279185364107788e-05,0.0007890545815075,0.0007971376223033,0.0022214191612383,0.002352130527608,1.9648896336028507e-05,9.421633313930028e-05,0.0018535425107344,0.00216282210613,0.0028090532889056,4.249380908073786e-05,0.0009114238700784,0.0008131055398146,0.0021013496911662,0.0025302296465041,0.0023587305252793,2.335859474734318e-05,8.223515628767753e-05,0.0022353570328691,0.0026261091213606,0.0029545646420911,7.48960537411749e-05,0.0022271560738144,0.002243099335187,0.0033868972533812,0.000111775547481,1.448450757875851e-05,0.0020793681487404,0.0010273033240532,0.0018975526443142,0.0020765111022649,0.0022169502673618
219,9.58,748.58407,Pos,[M+H]+,747.57679,PC 33:0,Sum composition - Species level,PC 33:0,MS/MS match,,PC,PC,-1.015,-1.356,936.2,High confidence,9.8,291.8,1.431,1.0,C41H82NO8P,No,33.0,0.0,odd,No,,1.952170937907596,82.26142765856196,0.0224692167035382,0.0226214053556591,0.0220523841624379,0.0310272811592111,0.0027317024615494,0.0279450104657468,0.0015925917355082,0.0086614713756577,0.0088453685394022,0.0279571653370416,0.0351053345027183,0.0012199813680197,0.0018862759662302,0.0217768219246662,0.0255031007255051,0.0316487392903827,0.0008966571999202,0.0108599086493857,0.0093990706269817,0.0234956117092683,0.0356110784660695,0.0271078158794972,0.0007058794847325,0.0017203025921966,0.0228661105932097,0.0309359157643282,0.0368432422916511,0.001212685152763,0.029807546388154,0.0264981804268632,0.0437368293437645,0.0018375281179318,0.0004278131354477,0.0242555230132795,0.0093576191112409,0.022189638382858,0.0228511602737224,0.0218160679086009
220,7.87,746.56894,Pos,[M+H]+,745.56166,PC 33:1,Sum composition - Species level,PC 33:1,MS/MS match,,PC,PC,-0.491,-0.657,1000.0,High confidence,10.4,288.5,1.415,0.6,C41H80NO8P,No,33.0,1.0,odd,No,,7.031543911346747,88.98938028152435,0.0087935944643971,0.0090434913792614,0.0080673682115941,0.0121546707108917,0.0006065611250309,0.0102682124126591,0.0003925030347651,0.0020370829123034,0.002389482306413,0.010107681329137,0.0135887269689237,9.300092523997418e-05,0.0001086040490374,0.0090625624534437,0.009601777937865,0.0123662273021993,0.0001475699446626,0.0026899516903321,0.0027039617208737,0.0093834371517902,0.0133969376689957,0.0108496579831076,0.0001105594373677,0.0005143844574132,0.0099930395445427,0.0115900992725131,0.013706717008631,0.0001190603028222,0.0114721765809574,0.0100393485277315,0.0169668343137298,0.0008232971697967,9.365421185739668e-05,0.0094448343240863,0.0027183881157623,0.0088851008169234,0.0098799792292783,0.0086104350590911
221,8.14,746.56882,Pos,[M+H]+,745.56155,PC 33:1,Sum composition - Species level,PC 33:1,MS/MS match,,PC,PC,-0.607,-0.814,963.0,High confidence,10.5,288.7,1.416,0.6,C41H80NO8P,No,33.0,1.0,odd,No,,5.532632740495497,78.35588502435346,0.0254604457965475,0.0246273840627432,0.0225593868732542,0.0341400041024299,0.0034423639916284,0.0294474453487198,0.0017031306554306,0.0137649013090369,0.0132900703919129,0.0303458244894971,0.0433242693076256,0.0013671136010276,0.0025882108541114,0.023238232509503,0.0295742545711599,0.0323971339313266,0.0008255399645447,0.0138961097139617,0.0140324207023207,0.0269259328699907,0.03912950533916,0.0318534904854132,0.0009897432025553,0.0020346683985817,0.0225664676676959,0.0340086761273877,0.0381940455053948,0.0015466645663208,0.0349302786286111,0.0269732483434228,0.0496016153593066,0.0029804234217602,0.0003615525151427,0.0244936151475121,0.0144585389159589,0.023205851433014,0.0255740212246253,0.0224615298539795
222,9.05,746.56868,Pos,[M+H]+,745.5614,PC 33:1,Sum composition - Species level,PC 33:1,MS/MS match,,PC,PC,-0.751,-1.006,1000.0,High confidence,18.8,289.6,1.42,1.0,C41H80NO8P,No,33.0,1.0,odd,No,,3.6699250329482367,83.09070602827427,0.0069886212646349,0.0063843681242755,0.0066735031738079,0.008958264264245,0.0008382985804914,0.0079262312723773,0.0004412569892837,0.0024565928782352,0.0027506809822324,0.0085786430505745,0.0118858306268695,0.0004678661931303,0.0005367082149866,0.0066150182994898,0.0073466576600259,0.0090967818271967,0.000190276432946,0.0032505413668664,0.0028263636747041,0.0072991730743744,0.0112144284137593,0.0084834875819292,0.0001167699798936,0.0004347561792788,0.0065506573416678,0.00910786940268,0.0101785265030595,0.0003707151138302,0.0089605457251993,0.0076388024112494,0.0129519876952569,0.0005760243900175,9.92308806500583e-05,0.0069251315210085,0.002665228945593,0.0063616407809002,0.0062815723245562,0.0068166512806551
223,6.9,744.55345,Pos,[M+H]+,743.54618,PC 33:2,Sum composition - Species level,PC 33:2,MS/MS match,,PC,PC,-0.329,-0.442,1000.0,High confidence,68.2,284.0,1.392,-0.3,C41H78NO8P,No,33.0,2.0,odd,Yes,,12.72248769348302,77.75495617430934,0.0006476756683175,0.0004645242735028,0.0004446574362953,0.0023976629970087,0.0003818386267456,0.00204463562748,0.0004136959519164,0.0004070911444265,0.0003385519141507,0.0020759533045451,0.002902349893004,0.0002927268507184,0.0003418387630871,0.0004646354535709,0.0022704312210373,0.0023164802416013,0.0004643622580831,0.00035175650636,0.0003529869143972,0.0016360605167015,0.0028477408454084,0.0022245228938025,0.0003479934832298,0.0004363743396451,0.000478941761068,0.0022175128990876,0.0026366476889817,0.0003747505457693,0.0026853399204928,0.0021892062613029,0.0034894746123874,0.0004747761137073,0.0002947041919445,0.0018422718371225,0.0003477210248294,0.0004836344128244,0.0005165547196583,0.0005025400223932
224,7.1,744.55306,Pos,"[M+H]+, [M+Na]+",743.54585,PC 33:2,Sum composition - Species level,PC 33:2,MS/MS match,,PC,PC,-0.72,-0.967,982.3,High confidence,5.9,284.7,1.396,-0.1,C41H78NO8P,No,33.0,2.0,odd,Yes,,13.937611371254066,97.92177167315488,0.00513739375799,0.0033729403651781,0.0048978466209941,0.0207358957059154,0.000303226645971,0.0151742642537706,0.000328525264771,0.001520295273112,0.001560352538733,0.0159099392519944,0.024707897471387,0.0002324609793553,0.0002714618541273,0.0052838136823257,0.0148111317304246,0.0188769464545142,0.0003687605186363,0.0018211284329192,0.0022853796281741,0.013356339549182,0.022620811070662,0.0157420044281754,0.0002763494558916,0.0003465346827956,0.0044486049957134,0.0176378238117242,0.0224782626266986,0.0002975978413654,0.0184067845459234,0.0140233916632587,0.0250026282788044,0.0003770303957292,0.0002340312305189,0.0132993920774525,0.0017619007377605,0.0046010628343518,0.0051156738996693,0.0054834243871352
225,6.38,742.53735,Pos,[M+H]+,741.53007,PC 33:3,Sum composition - Species level,PC 33:3,MS/MS match,,PC,PC,-0.787,-1.06,1000.0,High confidence,8.5,283.8,1.391,0.4,C41H76NO8P,No,33.0,3.0,odd,Yes,,12.722487693483025,77.75586222779184,0.0006082782546544,0.0004362677620187,0.0004176094031313,0.0026425615478262,0.0003586117941404,0.0017181619852062,0.0003885312725164,0.0003823282283558,0.0003179581656733,0.0019200578203908,0.0031164121821351,0.0002749205915176,0.0003210450791273,0.000436372179123,0.0017453610220928,0.0022307729647826,0.0004361156018226,0.0003303595367536,0.0003315151003945,0.001568983662718,0.0024101271282533,0.0018276973052672,0.0003268254142695,0.0004098301583334,0.0004498082493362,0.0019546726142317,0.0026400331606954,0.0003519548734994,0.0020720294155851,0.001732855136546,0.0028130031770605,0.0004458959938199,0.0002767776532056,0.0016786853403323,0.0003265695292203,0.0004542154521379,0.0004851332521468,0.0004719710538292
3706,5.45,780.51604,Pos,[M+Na]+,757.525772,PC 33:3;O,Sum composition - Species level,PC 33:3;O,MS match,Lipid Maps,PC,PC,0.4989999999907013,0.6393210304965616,,Low confidence,,424.8,1.051,,,No,33.0,3.0,odd,Yes,O,29.59754770845488,125.69225557099526,0.0031345646827789,0.0007525996174727,0.0027643058017217,5.764301746701412e-06,0.0042531858715842,8.159852788620744e-06,0.004158128171675,0.0006759589690143,0.0016761861685452,7.509331771938813e-06,6.025457027391869e-05,0.000929558820568,0.0032398351483359,0.0025034368319374,2.958385634909781e-05,8.928292806396471e-05,0.0045190968060669,0.0025475357408155,0.002283079199911,7.42003797164656e-06,7.17468318633974e-06,1.324491153552758e-05,0.0043103061334123,0.0044711515161425,0.0026529583496333,8.55768765607771e-06,7.23644578791247e-06,0.0041623278344772,6.230571593002304e-06,1.2892953870914706e-05,1.944855376564606e-05,0.0037380991917093,0.0007789175991568,7.430647291941875e-06,0.0005773772008219,0.002507832050372,0.0029850197762294,0.0027881772659569
226,10.23,762.59976,Pos,[M+H]+,761.59249,PC 34:0,Sum composition - Species level,PC 34:0,MS/MS match,,PC,PC,-0.968,-1.269,1000.0,High confidence,11.8,295.4,1.449,1.2,C42H84NO8P,No,34.0,0.0,even,No,,2.1762948370536197,81.41981136879491,0.0044149120367952,0.0043829303989845,0.0042030874883346,0.0059352925105034,0.0007392787729009,0.0048856720918222,0.0003292576974518,0.0017347483255251,0.001673704019335,0.0048770401815121,0.0073652403012164,0.0002735975937401,0.0004652337553637,0.004359755051285,0.004956593476033,0.0061183726929464,0.000145512924864,0.0020895313961261,0.0018102453406742,0.0043260954816416,0.0071323064026075,0.0052125509740198,0.0002232922653846,0.000369465730987,0.0041741924206986,0.0057231621406563,0.0070633635465524,0.0002320149490895,0.0059663188416675,0.0047857613934472,0.0080052903244296,0.0003817386344766,7.802428115629583e-05,0.004463005370924,0.0019810524854744,0.0044006569007077,0.0042432138175234,0.0043312816376993
228,8.92,782.56563,Pos,[M+Na]+,759.57641,PC 34:1,Sum composition - Species level,PC 34:1,MS/MS match,,PC,PC,-1.398,-1.786,921.2,High confidence,19,295.2,1.449,,C42H82NO8P,No,34.0,1.0,even,No,,15.388046930034156,69.33114807121024,0.0167954136832199,0.0110569122509508,0.011222400560637,0.01412725859079,0.0026865991984061,0.0154430781175672,0.000834995723357,0.0096786863180831,0.0092472928485604,0.0157494693698309,0.0168331360671524,0.0010494001837761,0.0018392142116473,0.0119037525561752,0.0146562057458596,0.0161460157276645,0.0004006018737374,0.0084817246714762,0.008989786098512,0.0141705730044771,0.0149152642643505,0.0168007857281923,0.0006595768143819,0.0013325887141372,0.010857894342575,0.0145990523153299,0.0172805055863457,0.0007484517326988,0.0143430672958208,0.0137688809164343,0.0229940699503812,0.0021526139749602,0.0004230116412227,0.0139617951748592,0.0105244770596463,0.0120649362502946,0.0126746568300299,0.0130249580893234
229,9.13,782.56622,Pos,[M+Na]+,759.577,PC 34:1,Sum composition - Species level,PC 34:1,MS/MS match,,PC,PC,-0.807,-1.031,687.4,High confidence,35.3,293.4,1.439,,C42H82NO8P,No,34.0,1.0,even,No,,7.535067820277498,84.91654277435343,0.0019651924909034,0.0015832889851801,0.0015691848606261,0.0026548654667592,0.0003546049654026,0.0021500138433175,0.0001170544253649,0.0008205592825064,0.0007466672550279,0.0022209617214374,0.0030273516988793,0.000126385872762,0.0001673616242858,0.0018115283758168,0.0020522719060887,0.0029109051728621,2.627807066001712e-05,0.0009837302911274,0.0008291126864784,0.0024603283800722,0.0031499376620728,0.0024166069624677,6.416227177153922e-05,2.4694245778605185e-05,0.0018329719584162,0.0023470042254625,0.0029466299427622,2.395893552491127e-05,0.0024110672440815,0.0018442153450605,0.0034735843437723,2.6867386499473484e-05,1.66771899415098e-05,0.0021082470045655,0.0002342896790794,0.0017056830053535,0.0018027101247169,0.0017715405866607
230,7.6,758.56795,Pos,[M+H]+,757.56067,PC 34:2,Sum composition - Species level,PC 34:2,MS/MS match,,PC,PC,-1.481,-1.952,1000.0,High confidence,56,288.4,1.414,0.2,C42H80NO8P,No,34.0,2.0,even,Yes,,4.18315982956204,120.11933777831918,0.0327283516213717,0.031014653369831,0.0289632694104218,0.0474709631726851,0.0001506865805349,0.0070167576216534,0.0017917639967098,0.0089413657718999,0.0088066653980126,0.006457366610554,0.0110592635998852,0.0001155200261992,0.0014511171782922,0.0289568230955106,0.0081845428848706,0.0455226995343418,0.0006710457566695,0.0097424544619986,0.0091573339570049,0.031902908875461,0.0099245854784831,0.0420672806335682,0.0001373301294405,0.0019807534185948,0.029666990586218,0.007358860709871,0.0499536930947168,0.0007308470896319,0.0086186161463258,0.0353400304961435,0.017811706654102,0.0021713076939737,0.0004258743987795,0.006389704859904,0.0088149801219639,0.030172912498383,0.0311067086008573,0.0298670116408311
4371,7.77,780.55129,Pos,[M+Na]+,757.562157,PC 34:2,Sum composition - Species level,PC 34:2,MS match,Lipid Maps,PC,PC,-0.6359999999858701,-0.8148080592730099,,Low confidence,,461.3,1.142,,,No,34.0,2.0,even,Yes,,14.43283962958074,58.497727203807656,0.0053727103458573,0.0034815455130621,0.0037098495569974,0.0021588321322404,0.0005090003820816,0.0032419707515803,0.0005514669885176,0.0032836741865624,0.0024029962298911,0.0026908438849447,0.0021273210782819,0.0003902121692902,0.0004556795694155,0.0040214971061976,0.0024631587998261,0.0039141462298333,0.0006190064342183,0.0029709629066149,0.0029333335889364,0.003166262548208,0.0031958808087923,0.0034618612153955,0.0004638839643741,0.0005816978431519,0.0036343409520321,0.0032845130875903,0.0029189113931067,0.0004995517939283,0.0025706573234812,0.0028701588876921,0.0042238320262405,0.0006328883626571,0.000392848014302,0.0027492851804213,0.0025418203569406,0.0041521850616156,0.0042092692291183,0.0039359532538173
231,8.21,758.56878,Pos,[M+H]+,757.5615,PC 34:2,Sum composition - Species level,PC 34:2,MS/MS match,,PC,PC,-0.652,-0.86,1000.0,High confidence,18.6,291.0,1.427,1.1,C42H80NO8P,No,34.0,2.0,even,Yes,,5.458865502061133,76.38956332506721,0.006554393569983,0.0076396973132902,0.0072856736295924,0.0086906118907432,0.0012868427560271,0.0062201977233334,0.0005335974284872,0.0039649495278108,0.0043385210251827,0.0072345019395447,0.0110877218451711,0.000106351565754,0.0006156085924924,0.0074459645234158,0.0066884601075105,0.0084437378861269,8.940596555076074e-05,0.004446797135978,0.0045636662692037,0.0059753544089652,0.010585070239519,0.0076026835728989,0.0001264306698304,0.0006422399813821,0.0070239214935535,0.0080354476771633,0.0101572615088581,0.0001361518672166,0.0089712943720995,0.006977695227425,0.012335246644635,0.0007741778115611,0.0001637309530725,0.0062254303402164,0.0046137060958838,0.0077504302620839,0.0071491230654039,0.0076490652059849
12722,10.42,758.56838,Pos,[M+H]+,757.562157,PC 34:2,Sum composition - Species level,PC 34:2,MS match,Lipid Maps,PC,PC,-1.601999999934378,-2.1118684339586458,,Low confidence,,286.3,1.404,,,No,34.0,2.0,even,Yes,,6.076196124848972,86.27405104699916,0.0007300442124342,0.0007390447868204,0.0008436360896579,0.0010989253622366,0.000233707483046,0.0009610294457553,9.899748838498818e-06,0.000234350758307,6.539972867964065e-05,0.0008759057308058,0.0014071732537362,3.583317700699176e-05,4.1845047270144406e-05,0.0008395256869121,0.0008838825853072,0.0011323979140734,5.535543675502647e-05,0.0003145377074165,0.0002485421035882,0.0008869151137892,0.0012320735191044,0.0009537534415464,4.259845672254769e-05,1.0442442914996931e-05,0.0007743376642833,0.0011022401790942,0.0013584205250993,4.5873832916469634e-05,0.0009734812662926,0.0009331120174594,0.0014359411486876,7.761116445625257e-05,7.0522746678766434e-06,0.0008571316832371,0.0003144228004685,0.0007514565873601,0.0007794631312676,0.0008421026775753
233,6.67,756.55292,Pos,[M+H]+,755.54564,PC 34:3,Sum composition - Species level,PC 34:3,MS/MS match,,PC,PC,-0.863,-1.141,671.1,High confidence,5.2,287.2,1.409,0.5,C42H78NO8P,No,34.0,3.0,even,Yes,,13.477248311689092,99.86834225249235,0.0030840894505533,0.0025647717443967,0.003245348621415,0.0133137672931159,0.0003409852315326,0.0100607366235527,0.0003694341013915,0.000363535950567,0.0003023298187939,0.0096551818780648,0.0152318972895661,0.0002614076365682,0.0003052650036261,0.0026809560146072,0.0090278338241917,0.0125125039440516,0.0004146795556988,0.000314121635065,0.0003152204001978,0.008056273683689,0.0122408067029163,0.0096077784385632,0.0003107612225152,0.0003896860998768,0.0033924417152892,0.0101301419108165,0.0128615128361217,0.0003346555132603,0.0105713853165831,0.0081387006445724,0.0140454368043307,0.0004239792198041,0.0002631734195681,0.0079281059526292,0.0003105179147819,0.0029878344668,0.0030301857161733,0.0022018030631467
234,6.92,756.55327,Pos,"[M+H]+, [M+Na]+",755.54603,PC 34:3,Sum composition - Species level,PC 34:3,MS/MS match,,PC,PC,-0.508,-0.671,986.5,High confidence,7.4,284.1,1.393,-0.6,C42H78NO8P,No,34.0,3.0,even,Yes,,6.558668371452421,96.54163662562068,0.0381091520741363,0.0360315552824799,0.0323683619200032,0.0995686212312717,0.0017432987697177,0.0864278325738977,0.0018887445991515,0.0090530140105274,0.0084813199885637,0.0905375832540437,0.1113825111638328,0.0013364555678143,0.0015606778712009,0.0360869876798911,0.0883407686560599,0.1020443190053015,0.0021200635465282,0.010379648827676,0.0086203756599353,0.0808875442982956,0.1180178741917205,0.0982290679816244,0.0015887774800442,0.0019922836406664,0.0393207209325553,0.1065528032682693,0.1171706470292379,0.0017109378664983,0.0998468226726492,0.0865264117445893,0.1432653849367915,0.0021676084003642,0.00134548319437,0.0738740143166701,0.0088113921140306,0.0332631825013838,0.0372432449567739,0.0349089837249431
235,6.03,754.5373,Pos,[M+H]+,753.53003,PC 34:4,Sum composition - Species level,PC 34:4,MS/MS match,,PC,PC,-0.829,-1.098,1000.0,High confidence,7.5,283.1,1.388,-0.3,C42H76NO8P,No,34.0,4.0,even,Yes,,7.325349832718005,92.517901276414,0.0009317692694475,0.0008278462085514,0.0007622548495793,0.0026375894162026,0.0001065714417543,0.0020457291750028,0.0001154628446561,0.0005625523627475,9.379251255094152e-05,0.0020835468052404,0.0030077953909834,8.170027947970355e-05,9.540745036771754e-05,0.0008407873726454,0.0020894679827849,0.0024822604357006,0.0001296038479972,9.745071629682616e-05,0.0006049167820075,0.0019138599402744,0.0029728782290532,0.0022587269985849,9.712523728937365e-05,0.0001217923993623,0.000926760194102,0.0023607665886521,0.0029775223721492,0.000104593153137,0.0024586163430807,0.0020178394539437,0.003421799093375,0.0001325103627664,8.225215687121834e-05,0.0018940546130848,9.633272541777867e-05,0.0008226361522586,0.0009368425866,0.0008496080490332
236,6.15,754.53702,Pos,[M+H]+,753.52974,PC 34:4,Sum composition - Species level,PC 34:4,MS/MS match,,PC,PC,-1.11,-1.472,552.2,High confidence,34.4,286.8,1.407,1.1,C42H76NO8P,No,34.0,4.0,even,Yes,,12.722487693483025,84.26660986841264,0.0004123611909129,0.0002957526305213,0.0002831038418586,0.0004107750418319,0.0002431084546844,0.0011644292850038,0.0002633913295697,0.0002591861904615,0.0002155487342417,0.0013529239552074,0.0018520352126299,0.0001863729003252,0.0002176414003833,0.0002958234164834,0.0004216403083445,0.001366115481833,0.0002956494787825,0.0002239558145681,0.0002247391889456,0.0011149040972748,0.0017350355933515,0.0012829437946362,0.000221559978542,0.0002778301720788,0.0003049319352771,0.0013488158529078,0.0017178095067008,0.0002385956257244,0.0013290064260512,0.0003959087413123,0.0020758082152404,0.0003022797570486,0.0001876318310258,0.0010688797828454,0.0002213865101288,0.0003079196458882,0.0003288792983737,0.0003199564415532
237,6.39,754.53781,Pos,[M+H]+,753.53053,PC 34:4,Sum composition - Species level,PC 34:4,MS/MS match,,PC,PC,-0.323,-0.428,772.2,High confidence,∞,286.5,1.405,0.9,C42H76NO8P,No,34.0,4.0,even,Yes,,12.722487693483025,78.25908985816126,0.0008332423196306,0.0005976159088756,0.0005720569905338,0.0036042055132006,0.0004912398575981,0.0023836353595609,0.0005322246788923,0.0005237275168359,0.0004355509957555,0.0025447376125301,0.0043789392306231,0.0003765965158832,0.0004397795653406,0.0005977589433331,0.0024153229151447,0.0030658500601576,0.000597407474144,0.0004525388580151,0.0004541217923403,0.0021966313678489,0.003412275127702,0.0026274356535278,0.0004476976847625,0.000561400689851,0.0006161641751912,0.0027808314469164,0.0035956883478622,0.0004821209585514,0.0028568628197563,0.0023549298148523,0.0039193631293841,0.0006108050211587,0.0003791403884888,0.0021402943868919,0.0004473471638449,0.0006222013265401,0.0006645536861719,0.0006465236142866
239,11.17,776.61513,Pos,[M+H]+,775.60786,PC 35:0,Sum composition - Species level,PC 35:0,MS/MS match,,PC,PC,-1.25,-1.61,861.4,High confidence,21.2,297.8,1.461,1.0,C43H86NO8P,No,35.0,0.0,odd,No,,10.477206106694243,80.76901358070589,0.011689325121523,0.010441483079608,0.0084312896620348,0.0118378026616579,0.001347706239855,0.0105268861085166,9.563563735835048e-05,0.0038956391856134,0.0035350401326754,0.0111199041206177,0.0145446956774216,0.0007017198017252,0.0011571436541029,0.0099674434613389,0.010919643585463,0.0125668971842071,0.0003709696923309,0.004412602025363,0.0034154650124031,0.0094106475736891,0.0141479717569225,0.0119548177302871,0.0001989345409069,0.0008878790000915,0.009533040834672,0.0115526698150505,0.0137481890371231,0.0006347847598334,0.0121555354711724,0.0099579916186394,0.0175527879689101,0.0013032745207446,0.0002034233053326,0.0097278290053071,0.0039795729043083,0.008928964238835,0.0098049364408622,0.0090250044861652
